"","comp","cryoEM_Distance","WGS_Distance","LCL"
"9032","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.16634178873599,0.891748156,"Domain"
"9033","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.54152501082277,0.891748156,"Domain"
"9034","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.39643818911217,0.891748156,"Domain"
"9035","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.62612732312985,0.891748156,"Domain"
"9036","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.8140350228246,0.891748156,"Domain"
"9037","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.28779353158096,0.891748156,"Domain"
"9038","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.68682247961244,0.891748156,"Domain"
"9039","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.53047940556037,0.891748156,"Domain"
"9040","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.52011800914525,0.891748156,"Domain"
"9041","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.13021348681282,0.891748156,"Domain"
"9042","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.8123174681708,0.891748156,"Domain"
"9043","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.3019242279058,0.891748156,"Domain"
"9044","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.82098020417513,0.891748156,"Domain"
"9045","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.04937406890621,0.891748156,"Domain"
"9046","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.948337446726,0.891748156,"Domain"
"9047","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.70545198188321,0.891748156,"Domain"
"9048","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.01388871679439,0.891748156,"Domain"
"9049","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.06125538921105,0.891748156,"Domain"
"9050","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.30562788975147,0.891748156,"Domain"
"9051","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.54702259908433,0.891748156,"Domain"
"9052","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.07835828637515,0.891748156,"Domain"
"9053","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.61974903255458,0.891748156,"Domain"
"9054","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.15608107621039,0.891748156,"Domain"
"9055","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.75194594469836,0.891748156,"Domain"
"9056","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.78086672778706,0.891748156,"Domain"
"9057","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.89641153333845,0.891748156,"Domain"
"9058","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.83811218959844,0.891748156,"Domain"
"9059","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.67819737148001,0.891748156,"Domain"
"9060","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.66415513375365,0.891748156,"Domain"
"9061","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.0278565245733,0.891748156,"Domain"
"9062","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.01872936377599,0.891748156,"Domain"
"9063","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.30347124096052,0.891748156,"Domain"
"9064","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.38369144855183,0.891748156,"Domain"
"9065","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.37309347312878,0.891748156,"Domain"
"9066","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.10540077508499,0.891748156,"Domain"
"9067","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.56256277177996,0.891748156,"Domain"
"9068","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.65078930942392,0.891748156,"Domain"
"9069","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.99543118488369,0.891748156,"Domain"
"9070","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.56911976669326,0.891748156,"Domain"
"9071","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.86187962323949,0.891748156,"Domain"
"9072","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.50780006884844,0.891748156,"Domain"
"9073","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.79673670607528,0.891748156,"Domain"
"9074","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.50546463154597,0.891748156,"Domain"
"9075","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.8278948403323,0.891748156,"Domain"
"9076","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.15406780538365,0.891748156,"Domain"
"9077","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.89190261603499,0.891748156,"Domain"
"9078","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.86718823118627,0.891748156,"Domain"
"9079","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.95407254837119,0.891748156,"Domain"
"9080","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.70529423134316,0.891748156,"Domain"
"9081","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.52510144645839,0.891748156,"Domain"
"9082","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.71597268923179,0.891748156,"Domain"
"9083","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.90597841978926,0.891748156,"Domain"
"9084","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.49649786525695,0.891748156,"Domain"
"9085","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.43828647051428,0.891748156,"Domain"
"9086","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.3907694218375,0.891748156,"Domain"
"9087","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.71823500787191,0.891748156,"Domain"
"9088","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.59287802514061,0.891748156,"Domain"
"9089","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",3.10117269744,0.891748156,"Domain"
"9090","Bacteroides_thetaiotaomicron_DSM_2079 Dorea_sp_AGR2135",4.02750212050387,0.891748156,"Domain"
"9091","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.15897187928499,0.884375,"Domain"
"9092","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.58674205148361,0.884375,"Domain"
"9093","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.71509334489453,0.884375,"Domain"
"9094","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.73853751696859,0.884375,"Domain"
"9095","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.97287523679691,0.884375,"Domain"
"9096","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.42830893457631,0.884375,"Domain"
"9097","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.64539815887308,0.884375,"Domain"
"9098","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.80235265441039,0.884375,"Domain"
"9099","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.36589606787113,0.884375,"Domain"
"9100","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.69917430573813,0.884375,"Domain"
"9101","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.55624973250452,0.884375,"Domain"
"9102","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.5875070033886,0.884375,"Domain"
"9103","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.12105195537503,0.884375,"Domain"
"9104","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.54134947604107,0.884375,"Domain"
"9105","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.64984949492859,0.884375,"Domain"
"9106","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.18541279086513,0.884375,"Domain"
"9107","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.67420976273244,0.884375,"Domain"
"9108","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.98006568499902,0.884375,"Domain"
"9109","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.60284413605401,0.884375,"Domain"
"9110","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.65764010546497,0.884375,"Domain"
"9111","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.01226293773536,0.884375,"Domain"
"9112","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.83031494497573,0.884375,"Domain"
"9113","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.28605558591623,0.884375,"Domain"
"9114","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.75829988860125,0.884375,"Domain"
"9115","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.89336243575473,0.884375,"Domain"
"9116","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.55881766736102,0.884375,"Domain"
"9117","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.64334685646095,0.884375,"Domain"
"9118","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.92484713973036,0.884375,"Domain"
"9119","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.12456556814192,0.884375,"Domain"
"9120","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.48680783621065,0.884375,"Domain"
"9121","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.37930234510391,0.884375,"Domain"
"9122","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.44921896442821,0.884375,"Domain"
"9123","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.90235989728176,0.884375,"Domain"
"9124","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.56094811782113,0.884375,"Domain"
"9125","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.33370327093709,0.884375,"Domain"
"9126","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.21717442580591,0.884375,"Domain"
"9127","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.51365920820726,0.884375,"Domain"
"9128","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.58686016401257,0.884375,"Domain"
"9129","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.74281091849593,0.884375,"Domain"
"9130","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.46530060612207,0.884375,"Domain"
"9131","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.91113374105477,0.884375,"Domain"
"9132","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.93382325909943,0.884375,"Domain"
"9133","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.64415065505819,0.884375,"Domain"
"9134","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.06764730318859,0.884375,"Domain"
"9135","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.38617095810325,0.884375,"Domain"
"9136","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.71694741846461,0.884375,"Domain"
"9137","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.48453375777737,0.884375,"Domain"
"9138","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.7367724521449,0.884375,"Domain"
"9139","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.39069287387211,0.884375,"Domain"
"9140","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.56041528973904,0.884375,"Domain"
"9141","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.73371149916758,0.884375,"Domain"
"9142","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.99465058333167,0.884375,"Domain"
"9143","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.58910366891295,0.884375,"Domain"
"9144","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.77893278141923,0.884375,"Domain"
"9145","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.53663955546099,0.884375,"Domain"
"9146","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.63797154978751,0.884375,"Domain"
"9147","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.07590924929129,0.884375,"Domain"
"9148","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.0161863400415,0.884375,"Domain"
"9149","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.7844553916927,0.884375,"Domain"
"9150","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.82566737933854,0.884375,"Domain"
"9151","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.92163006319421,0.884375,"Domain"
"9152","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.31657448335571,0.884375,"Domain"
"9153","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.67815917277351,0.884375,"Domain"
"9154","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.48127635411976,0.884375,"Domain"
"9155","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.04782970217321,0.884375,"Domain"
"9156","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.21549021760606,0.884375,"Domain"
"9157","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.50167471475418,0.884375,"Domain"
"9158","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.95536824762345,0.884375,"Domain"
"9159","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.86898327003214,0.884375,"Domain"
"9160","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.08546428783142,0.884375,"Domain"
"9161","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.21321605767731,0.884375,"Domain"
"9162","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.31543392821307,0.884375,"Domain"
"9163","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",1.37618156671044,0.884375,"Domain"
"9164","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.4419721467637,0.884375,"Domain"
"9165","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_pyruvativorans_KHPC4",2.14379818525905,0.884375,"Domain"
"9166","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.20928654348682,0.892073171,"Domain"
"9167","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.5223765343851,0.892073171,"Domain"
"9168","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.45781270865651,0.892073171,"Domain"
"9169","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.55457624143676,0.892073171,"Domain"
"9170","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.09954332775338,0.892073171,"Domain"
"9171","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.42822345322219,0.892073171,"Domain"
"9172","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.65186801208666,0.892073171,"Domain"
"9173","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.40716737104946,0.892073171,"Domain"
"9174","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",4.1785901786174,0.892073171,"Domain"
"9175","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.27037025156865,0.892073171,"Domain"
"9176","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.99970969744705,0.892073171,"Domain"
"9177","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.93060856033264,0.892073171,"Domain"
"9178","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.50872053795199,0.892073171,"Domain"
"9179","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.08539034992626,0.892073171,"Domain"
"9180","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.95932707206086,0.892073171,"Domain"
"9181","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.79621213542363,0.892073171,"Domain"
"9182","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.37112863792045,0.892073171,"Domain"
"9183","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.26613500773296,0.892073171,"Domain"
"9184","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.87866799945264,0.892073171,"Domain"
"9185","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",4.09992948687345,0.892073171,"Domain"
"9186","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.36626507017559,0.892073171,"Domain"
"9187","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.83047265371265,0.892073171,"Domain"
"9188","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.62323962111624,0.892073171,"Domain"
"9189","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.74471737097446,0.892073171,"Domain"
"9190","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.42566226157403,0.892073171,"Domain"
"9191","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.12041232201096,0.892073171,"Domain"
"9192","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.45092079125525,0.892073171,"Domain"
"9193","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.74569086193757,0.892073171,"Domain"
"9194","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.17889535417012,0.892073171,"Domain"
"9195","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.38767925336078,0.892073171,"Domain"
"9196","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.87724794777654,0.892073171,"Domain"
"9197","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.14223969863954,0.892073171,"Domain"
"9198","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.88870484209786,0.892073171,"Domain"
"9199","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.80470208541354,0.892073171,"Domain"
"9200","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.71994918930743,0.892073171,"Domain"
"9201","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.67977480730035,0.892073171,"Domain"
"9202","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.57882700430576,0.892073171,"Domain"
"9203","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.38864396784724,0.892073171,"Domain"
"9204","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.42017719165241,0.892073171,"Domain"
"9205","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.79567190217258,0.892073171,"Domain"
"9206","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.48160995708916,0.892073171,"Domain"
"9207","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.47808521950365,0.892073171,"Domain"
"9208","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.64432024368381,0.892073171,"Domain"
"9209","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.93369840740691,0.892073171,"Domain"
"9210","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.30368327884061,0.892073171,"Domain"
"9211","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.76564301602295,0.892073171,"Domain"
"9212","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.48358996115916,0.892073171,"Domain"
"9213","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.57243986560091,0.892073171,"Domain"
"9214","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.51912261598551,0.892073171,"Domain"
"9215","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.96585091156439,0.892073171,"Domain"
"9216","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.5764045395189,0.892073171,"Domain"
"9217","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",4.06115924113894,0.892073171,"Domain"
"9218","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.27485733368586,0.892073171,"Domain"
"9219","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.62129000481056,0.892073171,"Domain"
"9220","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.05927140589718,0.892073171,"Domain"
"9221","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.48889641770738,0.892073171,"Domain"
"9222","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.13205699607825,0.892073171,"Domain"
"9223","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.59761511979284,0.892073171,"Domain"
"9224","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.75810805661117,0.892073171,"Domain"
"9225","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.35790413154213,0.892073171,"Domain"
"9226","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.19595171845805,0.892073171,"Domain"
"9227","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.1080836486697,0.892073171,"Domain"
"9228","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.98301502977399,0.892073171,"Domain"
"9229","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.45961083307248,0.892073171,"Domain"
"9230","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.08124899392686,0.892073171,"Domain"
"9231","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.25581061359636,0.892073171,"Domain"
"9232","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.38533013587289,0.892073171,"Domain"
"9233","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.59818700281634,0.892073171,"Domain"
"9234","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.1505073392407,0.892073171,"Domain"
"9235","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.36155915790482,0.892073171,"Domain"
"9236","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.96401679219191,0.892073171,"Domain"
"9237","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.37227450103109,0.892073171,"Domain"
"9238","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.76160880740665,0.892073171,"Domain"
"9239","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",2.50793108298621,0.892073171,"Domain"
"9240","Bacteroides_thetaiotaomicron_DSM_2079 Eubacterium_siraeum_DSM_15702",3.40250439218663,0.892073171,"Domain"
"9241","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.783316293341739,0.893350766,"Domain"
"9242","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.14735382405711,0.893350766,"Domain"
